,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,3.0
77,4.0
78,5.0
79,7.0
80,8.0
81,8.0
82,8.0
83,10.0
84,11.0
85,11.0
86,12.0
87,13.0
88,13.0
89,13.0
90,13.0
91,12.0
92,13.0
93,12.0
94,12.0
95,13.0
96,15.0
97,17.0
98,19.0
99,23.0
100,24.0
101,27.0
102,25.0
103,26.0
104,24.0
105,22.0
106,16.0
107,16.0
108,14.0
109,14.0
110,13.0
111,14.0
112,15.0
113,14.0
114,12.0
115,11.0
116,14.0
117,13.0
118,10.0
119,8.0
120,9.0
121,8.0
122,6.0
123,3.0
124,3.0
125,2.0
126,2.0
127,2.0
128,2.0
129,3.0
130,4.0
131,4.0
132,5.0
133,5.0
134,4.0
135,4.0
136,4.0
137,3.0
138,2.0
139,1.0
140,1.0
141,3.0
142,3.0
143,2.0
144,2.0
145,2.0
146,3.0
147,3.0
148,1.0
149,1.0
150,2.0
151,2.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,2.0
227,3.0
228,3.0
229,3.0
230,3.0
231,3.0
232,3.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
