,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,5.0
69,5.0
70,5.0
71,12.0
72,11.0
73,11.0
74,16.0
75,12.0
76,12.0
77,19.0
78,12.0
79,12.0
80,20.0
81,15.0
82,15.0
83,25.0
84,18.0
85,18.0
86,31.0
87,23.0
88,23.0
89,32.0
90,22.0
91,22.0
92,41.0
93,28.0
94,28.0
95,37.0
96,28.0
97,28.0
98,40.0
99,21.0
100,21.0
101,24.0
102,15.0
103,15.0
104,26.0
105,14.0
106,14.0
107,29.0
108,26.0
109,26.0
110,30.0
111,19.0
112,19.0
113,21.0
114,6.0
115,6.0
116,9.0
117,5.0
118,5.0
119,9.0
120,7.0
121,7.0
122,9.0
123,6.0
124,6.0
125,7.0
126,3.0
127,3.0
128,4.0
129,2.0
130,2.0
131,4.0
132,3.0
133,3.0
134,8.0
135,7.0
136,7.0
137,8.0
138,6.0
139,6.0
140,8.0
141,3.0
142,3.0
143,7.0
144,6.0
145,6.0
146,9.0
147,7.0
148,7.0
149,8.0
150,4.0
151,4.0
152,4.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,3.0
213,3.0
214,3.0
215,3.0
216,2.0
217,2.0
218,3.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
